Fecha,Carpetas
31/01/2016,1315
29/02/2016,1533
31/03/2016,1541
30/04/2016,1739
31/05/2016,1844
30/06/2016,1780
31/07/2016,1434
31/08/2016,1601
30/09/2016,1521
31/10/2016,1532
30/11/2016,1334
31/12/2016,1384
31/01/2017,1387
28/02/2017,1346
31/03/2017,1584
30/04/2017,1511
31/05/2017,1659
30/06/2017,1712
31/07/2017,1490
31/08/2017,1697
30/09/2017,1561
31/10/2017,1611
30/11/2017,1447
31/12/2017,1430
31/01/2018,1449
28/02/2018,1532
31/03/2018,1769
30/04/2018,1877
31/05/2018,1892
30/06/2018,1655
31/07/2018,1745
31/08/2018,1582
30/09/2018,1673
31/10/2018,1676
30/11/2018,1570
31/12/2018,1513
31/01/2019,1609
28/02/2019,1754
31/03/2019,2205
30/04/2019,2171
31/05/2019,2477
30/06/2019,2156
31/07/2019,2206
31/08/2019,2402
30/09/2019,2315
31/10/2019,2193
30/11/2019,2114
31/12/2019,2174
31/01/2020,2064
29/02/2020,2482
31/03/2020,2792
30/04/2020,1786
31/05/2020,1550
